"coach","team","season","player","price","pos"
"Albe","Aston Pirla","2023/2024","Bijol","7","D"
"Albe","Aston Pirla","2023/2024","Thiaw","10","D"
"Albe","Aston Pirla","2023/2024","Zielinski","28","C"
"Albe","Aston Pirla","2023/2024","Bonaventura","24","C"
"Albe","Aston Pirla","2023/2024","Strootman","1","C"
"Albe","Aston Pirla","2023/2024","Aouar","17","C"
"Albe","Aston Pirla","2023/2024","Maldini","1","C"
"Albe","Aston Pirla","2023/2024","Volpato","1","C"
"Albe","Aston Pirla","2023/2024","Iling Junior","1","C"
"Albe","Aston Pirla","2023/2024","Reijnders","20","C"
"Albe","Aston Pirla","2023/2024","Petagna","13","A"
"Albe","Aston Pirla","2023/2024","Bonazzoli","26","A"
"Albe","Aston Pirla","2023/2024","Zapata D.","47","A"
"Albe","Aston Pirla","2023/2024","Zirkzee","13","A"
"Albe","Aston Pirla","2023/2024","Kaio Jorge","1","A"
"Albe","Aston Pirla","2023/2024","Kvaratskhelia","204","A"
"Alby","Zoggiathebest99 Team","2018/2019","Donnarumma G.",NA,"P"
"Alby","Zoggiathebest99 Team","2018/2019","Donnarumma A.",NA,"P"
"Alby","Zoggiathebest99 Team","2018/2019",NA,NA,"P"
"Alby","Zoggiathebest99 Team","2018/2019","D'ambrosio",NA,"D"
"Alby","Zoggiathebest99 Team","2018/2019","Acerbi",NA,"D"
"Alby","Zoggiathebest99 Team","2018/2019","Florenzi",NA,"D"
"Alby","Zoggiathebest99 Team","2018/2019","N'Koulou",NA,"D"
"Alby","Zoggiathebest99 Team","2018/2019","Pezzella Ger.",NA,"D"
"Alby","Zoggiathebest99 Team","2018/2019",NA,NA,"D"
"Alby","Zoggiathebest99 Team","2018/2019",NA,NA,"D"
"Alby","Zoggiathebest99 Team","2018/2019",NA,NA,"D"
"Alby","Zoggiathebest99 Team","2018/2019","Benassi",NA,"C"
"Alby","Zoggiathebest99 Team","2018/2019","De Paul",NA,"C"
"Alby","Zoggiathebest99 Team","2018/2019","Baselli",NA,"C"
"Alby","Zoggiathebest99 Team","2018/2019","Lucas Leiva",NA,"C"
"Alby","Zoggiathebest99 Team","2018/2019","Mandragora",NA,"C"
"Alby","Zoggiathebest99 Team","2018/2019","Lulic",NA,"C"
"Alby","Zoggiathebest99 Team","2018/2019","Biglia",NA,"C"
"Alby","Zoggiathebest99 Team","2018/2019",NA,NA,"C"
"Alby","Zoggiathebest99 Team","2018/2019","Dzeko",NA,"A"
"Alby","Zoggiathebest99 Team","2018/2019","Zapata D.",NA,"A"
"Alby","Zoggiathebest99 Team","2018/2019","Simeone",NA,"A"
"Alby","Zoggiathebest99 Team","2018/2019","Palacio",NA,"A"
"Alby","Zoggiathebest99 Team","2018/2019","Ljajic",NA,"A"
"Alby","Zoggiathebest99 Team","2018/2019","Campbell",NA,"A"
"Alby","Zoggiathebest99 Team","2019/2020","Olsen",NA,"P"
"Alby","Zoggiathebest99 Team","2019/2020","Consigli",NA,"P"
"Alby","Zoggiathebest99 Team","2019/2020",NA,NA,"P"
"Alby","Zoggiathebest99 Team","2019/2020","Smalling",NA,"D"
"Alby","Zoggiathebest99 Team","2019/2020","Djimsiti",NA,"D"
"Alby","Zoggiathebest99 Team","2019/2020","Mancini",NA,"D"
"Alby","Zoggiathebest99 Team","2019/2020","Bonucci",NA,"D"
"Alby","Zoggiathebest99 Team","2019/2020",NA,NA,"D"
"Alby","Zoggiathebest99 Team","2019/2020",NA,NA,"D"
"Alby","Zoggiathebest99 Team","2019/2020",NA,NA,"D"
"Alby","Zoggiathebest99 Team","2019/2020",NA,NA,"D"
"Alby","Zoggiathebest99 Team","2019/2020","Rabiot",NA,"C"
"Alby","Zoggiathebest99 Team","2019/2020","Matuidi",NA,"C"
"Alby","Zoggiathebest99 Team","2019/2020","Candreva",NA,"C"
"Alby","Zoggiathebest99 Team","2019/2020","Mkhitaryan",NA,"C"
"Alby","Zoggiathebest99 Team","2019/2020","Verdi",NA,"C"
"Alby","Zoggiathebest99 Team","2019/2020",NA,NA,"C"
"Alby","Zoggiathebest99 Team","2019/2020",NA,NA,"C"
"Alby","Zoggiathebest99 Team","2019/2020",NA,NA,"C"
"Alby","Zoggiathebest99 Team","2019/2020","Martinez L.",NA,"A"
"Alby","Zoggiathebest99 Team","2019/2020","Simeone",NA,"A"
"Alby","Zoggiathebest99 Team","2019/2020","Higuain",NA,"A"
"Alby","Zoggiathebest99 Team","2019/2020","Defrel",NA,"A"
"Alby","Zoggiathebest99 Team","2019/2020","Orsolini",NA,"A"
"Alby","Zoggiathebest99 Team","2019/2020",NA,NA,"A"
"Alby","Zoggiathebest99 Team","2020/2021","Ospina",NA,"P"
"Alby","Zoggiathebest99 Team","2020/2021","Sepe",NA,"P"
"Alby","Zoggiathebest99 Team","2020/2021","Meret",NA,"P"
"Alby","Zoggiathebest99 Team","2020/2021","De Silvestri",NA,"D"
"Alby","Zoggiathebest99 Team","2020/2021","Dimarco",NA,"D"
"Alby","Zoggiathebest99 Team","2020/2021","Milenkovic",NA,"D"
"Alby","Zoggiathebest99 Team","2020/2021","De Vrij",NA,"D"
"Alby","Zoggiathebest99 Team","2020/2021","Zappacosta",NA,"D"
"Alby","Zoggiathebest99 Team","2020/2021","Glik",NA,"D"
"Alby","Zoggiathebest99 Team","2020/2021","Maehle",NA,"D"
"Alby","Zoggiathebest99 Team","2020/2021",NA,NA,"D"
"Alby","Zoggiathebest99 Team","2020/2021","Barak",NA,"C"
"Alby","Zoggiathebest99 Team","2020/2021","Pereyra",NA,"C"
"Alby","Zoggiathebest99 Team","2020/2021","Milinkovic-Savic",NA,"C"
"Alby","Zoggiathebest99 Team","2020/2021","Barella",NA,"C"
"Alby","Zoggiathebest99 Team","2020/2021","Kucka",NA,"C"
"Alby","Zoggiathebest99 Team","2020/2021","Perisic",NA,"C"
"Alby","Zoggiathebest99 Team","2020/2021","Bonaventura",NA,"C"
"Alby","Zoggiathebest99 Team","2020/2021","Saponara",NA,"C"
"Alby","Zoggiathebest99 Team","2020/2021","Lukaku",NA,"A"
"Alby","Zoggiathebest99 Team","2020/2021","Quagliarella",NA,"A"
"Alby","Zoggiathebest99 Team","2020/2021","Morata",NA,"A"
"Alby","Zoggiathebest99 Team","2020/2021","Pedro",NA,"A"
"Alby","Zoggiathebest99 Team","2020/2021","Caprari",NA,"A"
"Alby","Zoggiathebest99 Team","2020/2021","Iago Falque",NA,"A"
"Alby","Zoggiathebest99 Team","2021/2022","Szczesny","35","P"
"Alby","Zoggiathebest99 Team","2021/2022","Pinsoglio","1","P"
"Alby","Zoggiathebest99 Team","2021/2022","Perin","1","P"
"Alby","Zoggiathebest99 Team","2021/2022","Ferrari G.","7","D"
"Alby","Zoggiathebest99 Team","2021/2022","Manolas","8","D"
"Alby","Zoggiathebest99 Team","2021/2022","Palomino","8","D"
"Alby","Zoggiathebest99 Team","2021/2022","Hysaj","3","D"
"Alby","Zoggiathebest99 Team","2021/2022","Godin","2","D"
"Alby","Zoggiathebest99 Team","2021/2022","Singo","2","D"
"Alby","Zoggiathebest99 Team","2021/2022","Romagnoli","1","D"
"Alby","Zoggiathebest99 Team","2021/2022","Martinez Quarta","1","D"
"Alby","Zoggiathebest99 Team","2021/2022","Calhanoglu","45","C"
"Alby","Zoggiathebest99 Team","2021/2022","Zaccagni","24","C"
"Alby","Zoggiathebest99 Team","2021/2022","Zaniolo","54","C"
"Alby","Zoggiathebest99 Team","2021/2022","Mandragora","1","C"
"Alby","Zoggiathebest99 Team","2021/2022","Vidal","9","C"
"Alby","Zoggiathebest99 Team","2021/2022","Callejon","2","C"
"Alby","Zoggiathebest99 Team","2021/2022","Bandinelli","1","C"
"Alby","Zoggiathebest99 Team","2021/2022","Obi","1","C"
"Alby","Zoggiathebest99 Team","2021/2022","Osimhen","133","A"
"Alby","Zoggiathebest99 Team","2021/2022","Dzeko","73","A"
"Alby","Zoggiathebest99 Team","2021/2022","Kean","41","A"
"Alby","Zoggiathebest99 Team","2021/2022","Sanchez","1","A"
"Alby","Zoggiathebest99 Team","2021/2022","Pedro","16","A"
"Alby","Zoggiathebest99 Team","2021/2022","Scamacca","30","A"
"Alby","Zoggiathebest99 Team","2022/2023","Musso","30","P"
"Alby","Zoggiathebest99 Team","2022/2023","Consigli","3","P"
"Alby","Zoggiathebest99 Team","2022/2023","Sportiello","1","P"
"Alby","Zoggiathebest99 Team","2022/2023","Cuadrado","42","D"
"Alby","Zoggiathebest99 Team","2022/2023","De Vrij","18","D"
"Alby","Zoggiathebest99 Team","2022/2023","Zappacosta","13","D"
"Alby","Zoggiathebest99 Team","2022/2023","Colley","5","D"
"Alby","Zoggiathebest99 Team","2022/2023","Dimarco","16","D"
"Alby","Zoggiathebest99 Team","2022/2023","Acerbi","1","D"
"Alby","Zoggiathebest99 Team","2022/2023","Lazaro","1","D"
"Alby","Zoggiathebest99 Team","2022/2023","Soppy","2","D"
"Alby","Zoggiathebest99 Team","2022/2023","Barella","56","C"
"Alby","Zoggiathebest99 Team","2022/2023","Mkhitaryan","13","C"
"Alby","Zoggiathebest99 Team","2022/2023","Lazovic","7","C"
"Alby","Zoggiathebest99 Team","2022/2023","Soriano","17","C"
"Alby","Zoggiathebest99 Team","2022/2023","Mckennie","13","C"
"Alby","Zoggiathebest99 Team","2022/2023","Miranchuk","8","C"
"Alby","Zoggiathebest99 Team","2022/2023","Ricci S.","3","C"
"Alby","Zoggiathebest99 Team","2022/2023","Vecino","1","C"
"Alby","Zoggiathebest99 Team","2022/2023","Lukaku","195","A"
"Alby","Zoggiathebest99 Team","2022/2023","Lozano","20","A"
"Alby","Zoggiathebest99 Team","2022/2023","Bonazzoli","21","A"
"Alby","Zoggiathebest99 Team","2022/2023","Lasagna","7","A"
"Alby","Zoggiathebest99 Team","2022/2023","Shomurodov","1","A"
"Alby","Zoggiathebest99 Team","2022/2023","Djuric","1","A"
"Alby","Zoggiathebest99 Team","2023/2024","Perin","1","P"
"Alby","Zoggiathebest99 Team","2023/2024","Szczesny","40","P"
"Alby","Zoggiathebest99 Team","2023/2024","Consigli","1","P"
"Alby","Zoggiathebest99 Team","2023/2024","Alex Sandro","1","D"
"Alby","Zoggiathebest99 Team","2023/2024","Cuadrado","12","D"
"Alby","Zoggiathebest99 Team","2023/2024","Bastoni","10","D"
"Alby","Zoggiathebest99 Team","2023/2024","Kolasinac","9","D"
"Alby","Zoggiathebest99 Team","2023/2024","Pellegrini Lu.","1","D"
"Alby","Zoggiathebest99 Team","2023/2024","Augello","1","D"
"Alby","Zoggiathebest99 Team","2023/2024","Gatti","1","D"
"Alby","Zoggiathebest99 Team","2023/2024","Schuurs","17","D"
"Alby","Zoggiathebest99 Team","2023/2024","Pogba","7","C"
"Alby","Zoggiathebest99 Team","2023/2024","Barella","34","C"
"Alby","Zoggiathebest99 Team","2023/2024","Pessina","11","C"
"Alby","Zoggiathebest99 Team","2023/2024","Frattesi","28","C"
"Alby","Zoggiathebest99 Team","2023/2024","Malinovskyi","16","C"
"Alby","Zoggiathebest99 Team","2023/2024","Coulibaly L.","1","C"
"Alby","Zoggiathebest99 Team","2023/2024","Ndoye","5","C"
"Alby","Zoggiathebest99 Team","2023/2024","De Ketelaere","5","C"
"Alby","Zoggiathebest99 Team","2023/2024","Immobile","184","A"
"Alby","Zoggiathebest99 Team","2023/2024","Deulofeu","10","A"
"Alby","Zoggiathebest99 Team","2023/2024","Caputo","33","A"
"Alby","Zoggiathebest99 Team","2023/2024","Arnautovic","66","A"
"Alby","Zoggiathebest99 Team","2023/2024","Azmoun","1","A"
"Alby","Zoggiathebest99 Team","2023/2024","Lucca","5","A"
"Cos","Joe Gage FC","2018/2019","Handanovic",NA,"P"
"Cos","Joe Gage FC","2018/2019",NA,NA,"P"
"Cos","Joe Gage FC","2018/2019",NA,NA,"P"
"Cos","Joe Gage FC","2018/2019","Ansaldi",NA,"D"
"Cos","Joe Gage FC","2018/2019","Izzo",NA,"D"
"Cos","Joe Gage FC","2018/2019","Albiol",NA,"D"
"Cos","Joe Gage FC","2018/2019","Koulibaly",NA,"D"
"Cos","Joe Gage FC","2018/2019","Juan Jesus",NA,"D"
"Cos","Joe Gage FC","2018/2019","Luiz Felipe",NA,"D"
"Cos","Joe Gage FC","2018/2019","Gagliolo",NA,"D"
"Cos","Joe Gage FC","2018/2019",NA,NA,"D"
"Cos","Joe Gage FC","2018/2019","Hamsik",NA,"C"
"Cos","Joe Gage FC","2018/2019","Correa",NA,"C"
"Cos","Joe Gage FC","2018/2019","Giaccherini",NA,"C"
"Cos","Joe Gage FC","2018/2019","Krunic",NA,"C"
"Cos","Joe Gage FC","2018/2019","Castro",NA,"C"
"Cos","Joe Gage FC","2018/2019","Ilicic",NA,"C"
"Cos","Joe Gage FC","2018/2019","Ramirez",NA,"C"
"Cos","Joe Gage FC","2018/2019",NA,NA,"C"
"Cos","Joe Gage FC","2018/2019","Schick",NA,"A"
"Cos","Joe Gage FC","2018/2019","Belotti",NA,"A"
"Cos","Joe Gage FC","2018/2019","Keita B.",NA,"A"
"Cos","Joe Gage FC","2018/2019","Politano",NA,"A"
"Cos","Joe Gage FC","2018/2019","El Shaarawy",NA,"A"
"Cos","Joe Gage FC","2018/2019","Milik",NA,"A"
"Cos","Joe Gage FC","2019/2020","Sirigu",NA,"P"
"Cos","Joe Gage FC","2019/2020","Gabriel",NA,"P"
"Cos","Joe Gage FC","2019/2020",NA,NA,"P"
"Cos","Joe Gage FC","2019/2020","Nkoulou",NA,"D"
"Cos","Joe Gage FC","2019/2020","Lyanco",NA,"D"
"Cos","Joe Gage FC","2019/2020","Zappacosta",NA,"D"
"Cos","Joe Gage FC","2019/2020","Murillo",NA,"D"
"Cos","Joe Gage FC","2019/2020","Kjaer",NA,"D"
"Cos","Joe Gage FC","2019/2020","De Vrij",NA,"D"
"Cos","Joe Gage FC","2019/2020","Biraghi",NA,"D"
"Cos","Joe Gage FC","2019/2020","Acerbi",NA,"D"
"Cos","Joe Gage FC","2019/2020","Barella",NA,"C"
"Cos","Joe Gage FC","2019/2020","Allan",NA,"C"
"Cos","Joe Gage FC","2019/2020","Ribery",NA,"C"
"Cos","Joe Gage FC","2019/2020","Veloso",NA,"C"
"Cos","Joe Gage FC","2019/2020","Ramirez",NA,"C"
"Cos","Joe Gage FC","2019/2020","Nainggolan",NA,"C"
"Cos","Joe Gage FC","2019/2020","Baselli",NA,"C"
"Cos","Joe Gage FC","2019/2020","Obaing",NA,"C"
"Cos","Joe Gage FC","2019/2020","Pazzini",NA,"A"
"Cos","Joe Gage FC","2019/2020","Milik",NA,"A"
"Cos","Joe Gage FC","2019/2020","Sanchez",NA,"A"
"Cos","Joe Gage FC","2019/2020","Lozano",NA,"A"
"Cos","Joe Gage FC","2019/2020","Destro",NA,"A"
"Cos","Joe Gage FC","2019/2020","Llorente",NA,"A"
"Cos","Joe Gage FC","2020/2021","Handanovic","32","P"
"Cos","Joe Gage FC","2020/2021","Skorupski","1","P"
"Cos","Joe Gage FC","2020/2021","Radu I.","1","P"
"Cos","Joe Gage FC","2020/2021","Acerbi","14","D"
"Cos","Joe Gage FC","2020/2021","Kolarov","13","D"
"Cos","Joe Gage FC","2020/2021","Bastoni","17","D"
"Cos","Joe Gage FC","2020/2021","Nkoulou","5","D"
"Cos","Joe Gage FC","2020/2021","Colley","4","D"
"Cos","Joe Gage FC","2020/2021","Izzo","4","D"
"Cos","Joe Gage FC","2020/2021","Pezzella Ger.","2","D"
"Cos","Joe Gage FC","2020/2021","Skriniar","2","D"
"Cos","Joe Gage FC","2020/2021","Castrovilli","21","C"
"Cos","Joe Gage FC","2020/2021","Miranchuk","16","C"
"Cos","Joe Gage FC","2020/2021","Ramirez","14","C"
"Cos","Joe Gage FC","2020/2021","Ruiz","24","C"
"Cos","Joe Gage FC","2020/2021","Verdi","3","C"
"Cos","Joe Gage FC","2020/2021","Linetty","1","C"
"Cos","Joe Gage FC","2020/2021","Nandez","1","C"
"Cos","Joe Gage FC","2020/2021","Pereira","1","C"
"Cos","Joe Gage FC","2020/2021","Martinez L.","192","A"
"Cos","Joe Gage FC","2020/2021","Dzeko","76","A"
"Cos","Joe Gage FC","2020/2021","Osimhen","52","A"
"Cos","Joe Gage FC","2020/2021","Sanchez","46","A"
"Cos","Joe Gage FC","2020/2021","Keita B.","2","A"
"Cos","Joe Gage FC","2020/2021","Majoral","1","A"
"Cos","Joe Gage FC","2021/2022","Dragowski","28","P"
"Cos","Joe Gage FC","2021/2022","Vicario","1","P"
"Cos","Joe Gage FC","2021/2022","Belec","1","P"
"Cos","Joe Gage FC","2021/2022","De Vrij","18","D"
"Cos","Joe Gage FC","2021/2022","Hateboer","10","D"
"Cos","Joe Gage FC","2021/2022","Lazzari","25","D"
"Cos","Joe Gage FC","2021/2022","Maehle","18","D"
"Cos","Joe Gage FC","2021/2022","Dimarco","7","D"
"Cos","Joe Gage FC","2021/2022","Ampadu","2","D"
"Cos","Joe Gage FC","2021/2022","Maksimovic","1","D"
"Cos","Joe Gage FC","2021/2022","Nastasic","2","D"
"Cos","Joe Gage FC","2021/2022","Felipe Anderson","43","C"
"Cos","Joe Gage FC","2021/2022","Castrovilli","16","C"
"Cos","Joe Gage FC","2021/2022","Nandez","12","C"
"Cos","Joe Gage FC","2021/2022","Verdi","1","C"
"Cos","Joe Gage FC","2021/2022","Svanberg","1","C"
"Cos","Joe Gage FC","2021/2022","Praet","1","C"
"Cos","Joe Gage FC","2021/2022","Torreira","1","C"
"Cos","Joe Gage FC","2021/2022","Kovalenko","1","C"
"Cos","Joe Gage FC","2021/2022","Muriel","170","A"
"Cos","Joe Gage FC","2021/2022","Arnautovic","84","A"
"Cos","Joe Gage FC","2021/2022","Quagliarella","36","A"
"Cos","Joe Gage FC","2021/2022","Cutrone","2","A"
"Cos","Joe Gage FC","2021/2022","Henry","14","A"
"Cos","Joe Gage FC","2021/2022","Brekalo","1","A"
"Cos","Joe Gage FC","2022/2023","Handanovic","37","P"
"Cos","Joe Gage FC","2022/2023","Di Gregorio","1","P"
"Cos","Joe Gage FC","2022/2023","Padelli","1","P"
"Cos","Joe Gage FC","2022/2023","Skriniar","30","D"
"Cos","Joe Gage FC","2022/2023","Milenkovic","13","D"
"Cos","Joe Gage FC","2022/2023","Lazzari","17","D"
"Cos","Joe Gage FC","2022/2023","Vojvoda","5","D"
"Cos","Joe Gage FC","2022/2023","Casale","1","D"
"Cos","Joe Gage FC","2022/2023","Masina","4","D"
"Cos","Joe Gage FC","2022/2023","Ferrari G.","2","D"
"Cos","Joe Gage FC","2022/2023","Marlon","1","D"
"Cos","Joe Gage FC","2022/2023","Felipe Anderson","33","C"
"Cos","Joe Gage FC","2022/2023","Zaccagni","31","C"
"Cos","Joe Gage FC","2022/2023","Vlasic","24","C"
"Cos","Joe Gage FC","2022/2023","Djuricic","2","C"
"Cos","Joe Gage FC","2022/2023","Dominguez","1","C"
"Cos","Joe Gage FC","2022/2023","Asllani","1","C"
"Cos","Joe Gage FC","2022/2023","Winks","1","C"
"Cos","Joe Gage FC","2022/2023","Radonjic","20","C"
"Cos","Joe Gage FC","2022/2023","Martinez L.","191","A"
"Cos","Joe Gage FC","2022/2023","Beto","14","A"
"Cos","Joe Gage FC","2022/2023","Gonzalez N.","38","A"
"Cos","Joe Gage FC","2022/2023","Dessers","16","A"
"Cos","Joe Gage FC","2022/2023","Destro","4","A"
"Cos","Joe Gage FC","2022/2023","Satriano","1","A"
"Cos","Joe Gage FC","2023/2024","Falcone","1","P"
"Cos","Joe Gage FC","2023/2024","Provedel","34","P"
